703	1	54.5615	-2.2469	-2.5845
704	1	53.7185	0.3189	-3.1671
705	1	52.8474	2.0545	-1.7378
706	1	51.9515	1.1535	-1.1811
707	1	51.9344	-0.1629	-1.6107
708	1	53.7339	1.6407	-2.7271
709	1	55.5039	2.9361	-1.7418
710	1	54.6212	3.3561	-0.7513
711	1	53.3057	2.9186	-0.7491
712	1	55.0521	2.0730	-2.7355
713	1	57.0976	0.8340	-2.6051
714	1	57.5517	1.6923	-1.6107
715	1	56.7589	2.7452	-1.1824
716	1	55.8420	1.0206	-3.1786
717	1	55.4461	-1.3495	-3.1661
718	1	56.6983	-1.5485	-2.5908
719	1	57.5184	-0.4623	-2.3171
720	1	55.0218	-0.0645	-3.4585
721	1	57.1665	10.5906	2.5874
722	1	58.0378	10.1766	1.5918
723	1	56.2786	9.6902	3.1679
724	1	58.0118	8.8566	1.1654
725	1	58.1034	8.5665	-0.1930
726	1	58.1503	11.2106	0.6682
727	1	58.2428	10.9149	-0.6859
728	1	58.2192	9.5977	-1.1207
729	1	54.5607	11.3527	3.1271
730	1	55.4363	12.2618	2.5542
731	1	54.9704	10.0633	3.4379
732	1	56.7442	11.8790	2.2830
733	1	57.3519	12.2676	1.0990
734	1	54.7367	13.0268	1.6326
735	1	55.3374	13.4054	0.4373
736	1	56.6516	13.0278	0.1707
737	1	52.9097	9.1775	2.5955
738	1	52.4889	10.4664	2.2854
739	1	54.1551	8.9748	3.1738
740	1	53.3126	11.5533	2.5512
741	1	53.4157	12.5858	1.6319
742	1	51.7686	10.4061	1.1007
743	1	51.8773	11.4410	0.1746
744	1	52.7053	12.5291	0.4399
745	1	54.5092	7.0867	1.7365
746	1	53.2570	7.2876	1.1637
747	1	54.9607	7.9316	2.7453
748	1	52.4514	8.3350	1.5942
749	1	51.7398	9.0859	0.6701
750	1	53.3457	6.9939	-0.1897
751	1	52.6458	7.7561	-1.1170
752	1	51.8357	8.8051	-0.6878
753	1	57.1364	7.9447	1.7358
754	1	56.6895	7.0991	0.7293
755	1	56.2785	8.3634	2.7435
756	1	55.3678	6.6673	0.7302
757	1	54.6560	6.6096	-0.4594
758	1	57.2889	7.4750	-0.4640
759	1	56.5790	7.4282	-1.6580
760	1	55.2560	6.9946	-1.6531
761	1	52.8172	9.4217	-2.5979
762	1	53.2520	8.1306	-2.3083
763	1	54.5615	7.7531	-2.5845
764	1	53.7185	10.3189	-3.1671
765	1	52.8474	12.0545	-1.7378
766	1	51.9515	11.1535	-1.1811
767	1	51.9344	9.8371	-1.6107
768	1	53.7339	11.6407	-2.7271
769	1	55.5039	12.9361	-1.7418
770	1	54.6212	13.3561	-0.7513
771	1	53.3057	12.9186	-0.7491
772	1	55.0521	12.0730	-2.7355
773	1	57.0976	10.8340	-2.6051
774	1	57.5517	11.6923	-1.6107
775	1	56.7589	12.7452	-1.1824
776	1	55.8420	11.0206	-3.1786
777	1	55.4461	8.6505	-3.1661
778	1	56.6983	8.4515	-2.5908
779	1	57.5184	9.5377	-2.3171
780	1	55.0218	9.9355	-3.4585
781	1	57.1665	20.5906	2.5874
782	1	58.0378	20.1766	1.5918
783	1	56.2786	19.6902	3.1679
784	1	58.0118	18.8566	1.1654
785	1	58.1034	18.5665	-0.1930
786	1	58.1503	21.2106	0.6682
787	1	58.2428	20.9149	-0.6859
788	1	58.2192	19.5977	-1.1207
789	1	54.5607	21.3527	3.1271
790	1	55.4363	22.2618	2.5542
791	1	54.9704	20.0633	3.4379
792	1	56.7442	21.8790	2.2830
793	1	57.3519	22.2676	1.0990
794	1	54.7367	23.0268	1.6326
795	1	55.3374	23.4054	0.4373
796	1	56.6516	23.0278	0.1707
797	1	52.9097	19.1775	2.5955
798	1	52.4889	20.4664	2.2854
799	1	54.1551	18.9748	3.1738
800	1	53.3126	21.5533	2.5512
801	1	53.4157	22.5858	1.6319
802	1	51.7686	20.4061	1.1007
803	1	51.8773	21.4410	0.1746
804	1	52.7053	22.5291	0.4399
805	1	54.5092	17.0867	1.7365
806	1	53.2570	17.2876	1.1637
807	1	54.9607	17.9316	2.7453
808	1	52.4514	18.3350	1.5942
809	1	51.7398	19.0859	0.6701
810	1	53.3457	16.9939	-0.1897
811	1	52.6458	17.7561	-1.1170
812	1	51.8357	18.8051	-0.6878
813	1	57.1364	17.9447	1.7358
814	1	56.6895	17.0991	0.7293
815	1	56.2785	18.3634	2.7435
816	1	55.3678	16.6673	0.7302
817	1	54.6560	16.6096	-0.4594
818	1	57.2889	17.4750	-0.4640
819	1	56.5790	17.4282	-1.6580
820	1	55.2560	16.9946	-1.6531
821	1	52.8172	19.4217	-2.5979
822	1	53.2520	18.1306	-2.3083
823	1	54.5615	17.7531	-2.5845
824	1	53.7185	20.3189	-3.1671
825	1	52.8474	22.0545	-1.7378
826	1	51.9515	21.1535	-1.1811
827	1	51.9344	19.8371	-1.6107
828	1	53.7339	21.6407	-2.7271
829	1	55.5039	22.9361	-1.7418
830	1	54.6212	23.3561	-0.7513
831	1	53.3057	22.9186	-0.7491
832	1	55.0521	22.0730	-2.7355
833	1	57.0976	20.8340	-2.6051
834	1	57.5517	21.6923	-1.6107
835	1	56.7589	22.7452	-1.1824
836	1	55.8420	21.0206	-3.1786
837	1	55.4461	18.6505	-3.1661
838	1	56.6983	18.4515	-2.5908
839	1	57.5184	19.5377	-2.3171
840	1	55.0218	19.9355	-3.4585
841	1	67.1665	10.5906	2.5874
842	1	68.0378	10.1766	1.5918
843	1	66.2786	9.6902	3.1679
844	1	68.0118	8.8566	1.1654
845	1	68.1034	8.5665	-0.1930
846	1	68.1503	11.2106	0.6682
847	1	68.2428	10.9149	-0.6859
848	1	68.2192	9.5977	-1.1207
849	1	64.5607	11.3527	3.1271
850	1	65.4363	12.2618	2.5542
851	1	64.9704	10.0633	3.4379
852	1	66.7442	11.8790	2.2830
853	1	67.3519	12.2676	1.0990
854	1	64.7367	13.0268	1.6326
855	1	65.3374	13.4054	0.4373
856	1	66.6516	13.0278	0.1707
857	1	62.9097	9.1775	2.5955
858	1	62.4889	10.4664	2.2854
859	1	64.1551	8.9748	3.1738
860	1	63.3126	11.5533	2.5512
861	1	63.4157	12.5858	1.6319
862	1	61.7686	10.4061	1.1007
863	1	61.8773	11.4410	0.1746
864	1	62.7053	12.5291	0.4399
865	1	64.5092	7.0867	1.7365
866	1	63.2570	7.2876	1.1637
867	1	64.9607	7.9316	2.7453
868	1	62.4514	8.3350	1.5942
869	1	61.7398	9.0859	0.6701
870	1	63.3457	6.9939	-0.1897
871	1	62.6458	7.7561	-1.1170
872	1	61.8357	8.8051	-0.6878
873	1	67.1364	7.9447	1.7358
874	1	66.6895	7.0991	0.7293
875	1	66.2785	8.3634	2.7435
876	1	65.3678	6.6673	0.7302
877	1	64.6560	6.6096	-0.4594
878	1	67.2889	7.4750	-0.4640
879	1	66.5790	7.4282	-1.6580
880	1	65.2560	6.9946	-1.6531
881	1	62.8172	9.4217	-2.5979
882	1	63.2520	8.1306	-2.3083
883	1	64.5615	7.7531	-2.5845
884	1	63.7185	10.3189	-3.1671
885	1	62.8474	12.0545	-1.7378
886	1	61.9515	11.1535	-1.1811
887	1	61.9344	9.8371	-1.6107
888	1	63.7339	11.6407	-2.7271
889	1	65.5039	12.9361	-1.7418
890	1	64.6212	13.3561	-0.7513
891	1	63.3057	12.9186	-0.7491
892	1	65.0521	12.0730	-2.7355
893	1	67.0976	10.8340	-2.6051
894	1	67.5517	11.6923	-1.6107
895	1	66.7589	12.7452	-1.1824
896	1	65.8420	11.0206	-3.1786
897	1	65.4461	8.6505	-3.1661
898	1	66.6983	8.4515	-2.5908
899	1	67.5184	9.5377	-2.3171
900	1	65.0218	9.9355	-3.4585
901	1	72.1665	0.5906	2.5874
902	1	73.0378	0.1766	1.5918
903	1	71.2786	-0.3098	3.1679
904	1	73.0118	-1.1434	1.1654
905	1	73.1034	-1.4335	-0.1930
906	1	73.1503	1.2106	0.6682
907	1	73.2428	0.9149	-0.6859
908	1	73.2192	-0.4023	-1.1207
909	1	69.5607	1.3527	3.1271
910	1	70.4363	2.2618	2.5542
911	1	69.9704	0.0633	3.4379
912	1	71.7442	1.8790	2.2830
913	1	72.3519	2.2676	1.0990
914	1	69.7367	3.0268	1.6326
915	1	70.3374	3.4054	0.4373
916	1	71.6516	3.0278	0.1707
917	1	67.9097	-0.8225	2.5955
918	1	67.4889	0.4664	2.2854
919	1	69.1551	-1.0252	3.1738
920	1	68.3126	1.5533	2.5512
921	1	68.4157	2.5858	1.6319
922	1	66.7686	0.4061	1.1007
923	1	66.8773	1.4410	0.1746
924	1	67.7053	2.5291	0.4399
925	1	69.5092	-2.9133	1.7365
926	1	68.2570	-2.7124	1.1637
927	1	69.9607	-2.0684	2.7453
928	1	67.4514	-1.6650	1.5942
929	1	66.7398	-0.9141	0.6701
930	1	68.3457	-3.0061	-0.1897
931	1	67.6458	-2.2439	-1.1170
932	1	66.8357	-1.1949	-0.6878
933	1	72.1364	-2.0553	1.7358
934	1	71.6895	-2.9009	0.7293
935	1	71.2785	-1.6366	2.7435
936	1	70.3678	-3.3327	0.7302
937	1	69.6560	-3.3904	-0.4594
938	1	72.2889	-2.5250	-0.4640
939	1	71.5790	-2.5718	-1.6580
940	1	70.2560	-3.0054	-1.6531
941	1	67.8172	-0.5783	-2.5979
942	1	68.2520	-1.8694	-2.3083
943	1	69.5615	-2.2469	-2.5845
944	1	68.7185	0.3189	-3.1671
945	1	67.8474	2.0545	-1.7378
946	1	66.9515	1.1535	-1.1811
947	1	66.9344	-0.1629	-1.6107
948	1	68.7339	1.6407	-2.7271
949	1	70.5039	2.9361	-1.7418
950	1	69.6212	3.3561	-0.7513
951	1	68.3057	2.9186	-0.7491
952	1	70.0521	2.0730	-2.7355
953	1	72.0976	0.8340	-2.6051
954	1	72.5517	1.6923	-1.6107
955	1	71.7589	2.7452	-1.1824
956	1	70.8420	1.0206	-3.1786
957	1	70.4461	-1.3495	-3.1661
958	1	71.6983	-1.5485	-2.5908
959	1	72.5184	-0.4623	-2.3171
960	1	70.0218	-0.0645	-3.4585
961	1	77.1665	10.5906	2.5874
962	1	78.0378	10.1766	1.5918
963	1	76.2786	9.6902	3.1679
964	1	78.0118	8.8566	1.1654
965	1	78.1034	8.5665	-0.1930
966	1	78.1503	11.2106	0.6682
967	1	78.2428	10.9149	-0.6859
968	1	78.2192	9.5977	-1.1207
969	1	74.5607	11.3527	3.1271
970	1	75.4363	12.2618	2.5542
971	1	74.9704	10.0633	3.4379
972	1	76.7442	11.8790	2.2830
973	1	77.3519	12.2676	1.0990
974	1	74.7367	13.0268	1.6326
975	1	75.3374	13.4054	0.4373
976	1	76.6516	13.0278	0.1707
977	1	72.9097	9.1775	2.5955
978	1	72.4889	10.4664	2.2854
979	1	74.1551	8.9748	3.1738
980	1	73.3126	11.5533	2.5512
981	1	73.4157	12.5858	1.6319
982	1	71.7686	10.4061	1.1007
983	1	71.8773	11.4410	0.1746
984	1	72.7053	12.5291	0.4399
985	1	74.5092	7.0867	1.7365
986	1	73.2570	7.2876	1.1637
987	1	74.9607	7.9316	2.7453
988	1	72.4514	8.3350	1.5942
989	1	71.7398	9.0859	0.6701
990	1	73.3457	6.9939	-0.1897
991	1	72.6458	7.7561	-1.1170
992	1	71.8357	8.8051	-0.6878
993	1	77.1364	7.9447	1.7358
994	1	76.6895	7.0991	0.7293
995	1	76.2785	8.3634	2.7435
996	1	75.3678	6.6673	0.7302
997	1	74.6560	6.6096	-0.4594
998	1	77.2889	7.4750	-0.4640
999	1	76.5790	7.4282	-1.6580
1000	1	75.2560	6.9946	-1.6531
1001	1	72.8172	9.4217	-2.5979
1002	1	73.2520	8.1306	-2.3083
1003	1	74.5615	7.7531	-2.5845
1004	1	73.7185	10.3189	-3.1671
1005	1	72.8474	12.0545	-1.7378
1006	1	71.9515	11.1535	-1.1811
1007	1	71.9344	9.8371	-1.6107
1008	1	73.7339	11.6407	-2.7271
1009	1	75.5039	12.9361	-1.7418
1010	1	74.6212	13.3561	-0.7513
1011	1	73.3057	12.9186	-0.7491
1012	1	75.0521	12.0730	-2.7355
1013	1	77.0976	10.8340	-2.6051
1014	1	77.5517	11.6923	-1.6107
1015	1	76.7589	12.7452	-1.1824
1016	1	75.8420	11.0206	-3.1786
1017	1	75.4461	8.6505	-3.1661
1018	1	76.6983	8.4515	-2.5908
1019	1	77.5184	9.5377	-2.3171
1020	1	75.0218	9.9355	-3.4585
1021	1	87.1665	20.5906	2.5874
1022	1	88.0378	20.1766	1.5918
1023	1	86.2786	19.6902	3.1679
1024	1	88.0118	18.8566	1.1654
1025	1	88.1034	18.5665	-0.1930
1026	1	88.1503	21.2106	0.6682
1027	1	88.2428	20.9149	-0.6859
1028	1	88.2192	19.5977	-1.1207
1029	1	84.5607	21.3527	3.1271
1030	1	85.4363	22.2618	2.5542
1031	1	84.9704	20.0633	3.4379
1032	1	86.7442	21.8790	2.2830
1033	1	87.3519	22.2676	1.0990
1034	1	84.7367	23.0268	1.6326
1035	1	85.3374	23.4054	0.4373
1036	1	86.6516	23.0278	0.1707
1037	1	82.9097	19.1775	2.5955
1038	1	82.4889	20.4664	2.2854
1039	1	84.1551	18.9748	3.1738
1040	1	83.3126	21.5533	2.5512
1041	1	83.4157	22.5858	1.6319
1042	1	81.7686	20.4061	1.1007
1043	1	81.8773	21.4410	0.1746
1044	1	82.7053	22.5291	0.4399
1045	1	84.5092	17.0867	1.7365
1046	1	83.2570	17.2876	1.1637
1047	1	84.9607	17.9316	2.7453
1048	1	82.4514	18.3350	1.5942
1049	1	81.7398	19.0859	0.6701
1050	1	83.3457	16.9939	-0.1897
1051	1	82.6458	17.7561	-1.1170
1052	1	81.8357	18.8051	-0.6878
1053	1	87.1364	17.9447	1.7358
1054	1	86.6895	17.0991	0.7293
1055	1	86.2785	18.3634	2.7435
1056	1	85.3678	16.6673	0.7302
1057	1	84.6560	16.6096	-0.4594
1058	1	87.2889	17.4750	-0.4640
1059	1	86.5790	17.4282	-1.6580
1060	1	85.2560	16.9946	-1.6531
1061	1	82.8172	19.4217	-2.5979
1062	1	83.2520	18.1306	-2.3083
1063	1	84.5615	17.7531	-2.5845
1064	1	83.7185	20.3189	-3.1671
1065	1	82.8474	22.0545	-1.7378
1066	1	81.9515	21.1535	-1.1811
1067	1	81.9344	19.8371	-1.6107
1068	1	83.7339	21.6407	-2.7271
1069	1	85.5039	22.9361	-1.7418
1070	1	84.6212	23.3561	-0.7513
1071	1	83.3057	22.9186	-0.7491
1072	1	85.0521	22.0730	-2.7355
1073	1	87.0976	20.8340	-2.6051
1074	1	87.5517	21.6923	-1.6107
1075	1	86.7589	22.7452	-1.1824
1076	1	85.8420	21.0206	-3.1786
1077	1	85.4461	18.6505	-3.1661
1078	1	86.6983	18.4515	-2.5908
1079	1	87.5184	19.5377	-2.3171
1080	1	85.0218	19.9355	-3.4585
1081	1	87.1665	10.5906	2.5874
1082	1	88.0378	10.1766	1.5918
1083	1	86.2786	9.6902	3.1679
1084	1	88.0118	8.8566	1.1654
1085	1	88.1034	8.5665	-0.1930
1086	1	88.1503	11.2106	0.6682
1087	1	88.2428	10.9149	-0.6859
1088	1	88.2192	9.5977	-1.1207
1089	1	84.5607	11.3527	3.1271
1090	1	85.4363	12.2618	2.5542
1091	1	84.9704	10.0633	3.4379
1092	1	86.7442	11.8790	2.2830
1093	1	87.3519	12.2676	1.0990
1094	1	84.7367	13.0268	1.6326
1095	1	85.3374	13.4054	0.4373
1096	1	86.6516	13.0278	0.1707
1097	1	82.9097	9.1775	2.5955
1098	1	82.4889	10.4664	2.2854
1099	1	84.1551	8.9748	3.1738
1100	1	83.3126	11.5533	2.5512
1101	1	83.4157	12.5858	1.6319
1102	1	81.7686	10.4061	1.1007
1103	1	81.8773	11.4410	0.1746
1104	1	82.7053	12.5291	0.4399
1105	1	84.5092	7.0867	1.7365
1106	1	83.2570	7.2876	1.1637
1107	1	84.9607	7.9316	2.7453
1108	1	82.4514	8.3350	1.5942
1109	1	81.7398	9.0859	0.6701
1110	1	83.3457	6.9939	-0.1897
1111	1	82.6458	7.7561	-1.1170
1112	1	81.8357	8.8051	-0.6878
1113	1	87.1364	7.9447	1.7358
1114	1	86.6895	7.0991	0.7293
1115	1	86.2785	8.3634	2.7435
1116	1	85.3678	6.6673	0.7302
1117	1	84.6560	6.6096	-0.4594
1118	1	87.2889	7.4750	-0.4640
1119	1	86.5790	7.4282	-1.6580
1120	1	85.2560	6.9946	-1.6531
1121	1	82.8172	9.4217	-2.5979
1122	1	83.2520	8.1306	-2.3083
1123	1	84.5615	7.7531	-2.5845
1124	1	83.7185	10.3189	-3.1671
1125	1	82.8474	12.0545	-1.7378
1126	1	81.9515	11.1535	-1.1811
1127	1	81.9344	9.8371	-1.6107
1128	1	83.7339	11.6407	-2.7271
1129	1	85.5039	12.9361	-1.7418
1130	1	84.6212	13.3561	-0.7513
1131	1	83.3057	12.9186	-0.7491
1132	1	85.0521	12.0730	-2.7355
1133	1	87.0976	10.8340	-2.6051
1134	1	87.5517	11.6923	-1.6107
1135	1	86.7589	12.7452	-1.1824
1136	1	85.8420	11.0206	-3.1786
1137	1	85.4461	8.6505	-3.1661
1138	1	86.6983	8.4515	-2.5908
1139	1	87.5184	9.5377	-2.3171
1140	1	85.0218	9.9355	-3.4585
1141	1	87.1665	0.5906	2.5874
1142	1	88.0378	0.1766	1.5918
1143	1	86.2786	-0.3098	3.1679
1144	1	88.0118	-1.1434	1.1654
1145	1	88.1034	-1.4335	-0.1930
1146	1	88.1503	1.2106	0.6682
1147	1	88.2428	0.9149	-0.6859
1148	1	88.2192	-0.4023	-1.1207
1149	1	84.5607	1.3527	3.1271
1150	1	85.4363	2.2618	2.5542
1151	1	84.9704	0.0633	3.4379
1152	1	86.7442	1.8790	2.2830
1153	1	87.3519	2.2676	1.0990
1154	1	84.7367	3.0268	1.6326
1155	1	85.3374	3.4054	0.4373
1156	1	86.6516	3.0278	0.1707
1157	1	82.9097	-0.8225	2.5955
1158	1	82.4889	0.4664	2.2854
1159	1	84.1551	-1.0252	3.1738
1160	1	83.3126	1.5533	2.5512
1161	1	83.4157	2.5858	1.6319
1162	1	81.7686	0.4061	1.1007
1163	1	81.8773	1.4410	0.1746
1164	1	82.7053	2.5291	0.4399
1165	1	84.5092	-2.9133	1.7365
1166	1	83.2570	-2.7124	1.1637
1167	1	84.9607	-2.0684	2.7453
1168	1	82.4514	-1.6650	1.5942
1169	1	81.7398	-0.9141	0.6701
1170	1	83.3457	-3.0061	-0.1897
1171	1	82.6458	-2.2439	-1.1170
1172	1	81.8357	-1.1949	-0.6878
1173	1	87.1364	-2.0553	1.7358
1174	1	86.6895	-2.9009	0.7293
1175	1	86.2785	-1.6366	2.7435
1176	1	85.3678	-3.3327	0.7302
1177	1	84.6560	-3.3904	-0.4594
1178	1	87.2889	-2.5250	-0.4640
1179	1	86.5790	-2.5718	-1.6580
1180	1	85.2560	-3.0054	-1.6531
1181	1	82.8172	-0.5783	-2.5979
1182	1	83.2520	-1.8694	-2.3083
1183	1	84.5615	-2.2469	-2.5845
1184	1	83.7185	0.3189	-3.1671
1185	1	82.8474	2.0545	-1.7378
1186	1	81.9515	1.1535	-1.1811
1187	1	81.9344	-0.1629	-1.6107
1188	1	83.7339	1.6407	-2.7271
1189	1	85.5039	2.9361	-1.7418
1190	1	84.6212	3.3561	-0.7513
1191	1	83.3057	2.9186	-0.7491
1192	1	85.0521	2.0730	-2.7355
1193	1	87.0976	0.8340	-2.6051
1194	1	87.5517	1.6923	-1.6107
1195	1	86.7589	2.7452	-1.1824
1196	1	85.8420	1.0206	-3.1786
1197	1	85.4461	-1.3495	-3.1661
1198	1	86.6983	-1.5485	-2.5908
1199	1	87.5184	-0.4623	-2.3171
1200	1	85.0218	-0.0645	-3.4585
1201	1	97.1665	0.5906	2.5874
1202	1	98.0378	0.1766	1.5918
1203	1	96.2786	-0.3098	3.1679
1204	1	98.0118	-1.1434	1.1654
1205	1	98.1034	-1.4335	-0.1930
1206	1	98.1503	1.2106	0.6682
1207	1	98.2428	0.9149	-0.6859
1208	1	98.2192	-0.4023	-1.1207
1209	1	94.5607	1.3527	3.1271
1210	1	95.4363	2.2618	2.5542
1211	1	94.9704	0.0633	3.4379
1212	1	96.7442	1.8790	2.2830
1213	1	97.3519	2.2676	1.0990
1214	1	94.7367	3.0268	1.6326
1215	1	95.3374	3.4054	0.4373
1216	1	96.6516	3.0278	0.1707
1217	1	92.9097	-0.8225	2.5955
1218	1	92.4889	0.4664	2.2854
1219	1	94.1551	-1.0252	3.1738
1220	1	93.3126	1.5533	2.5512
1221	1	93.4157	2.5858	1.6319
1222	1	91.7686	0.4061	1.1007
1223	1	91.8773	1.4410	0.1746
1224	1	92.7053	2.5291	0.4399
1225	1	94.5092	-2.9133	1.7365
1226	1	93.2570	-2.7124	1.1637
1227	1	94.9607	-2.0684	2.7453
1228	1	92.4514	-1.6650	1.5942
1229	1	91.7398	-0.9141	0.6701
1230	1	93.3457	-3.0061	-0.1897
1231	1	92.6458	-2.2439	-1.1170
1232	1	91.8357	-1.1949	-0.6878
1233	1	97.1364	-2.0553	1.7358
1234	1	96.6895	-2.9009	0.7293
1235	1	96.2785	-1.6366	2.7435
1236	1	95.3678	-3.3327	0.7302
1237	1	94.6560	-3.3904	-0.4594
1238	1	97.2889	-2.5250	-0.4640
1239	1	96.5790	-2.5718	-1.6580
1240	1	95.2560	-3.0054	-1.6531
1241	1	92.8172	-0.5783	-2.5979
1242	1	93.2520	-1.8694	-2.3083
1243	1	94.5615	-2.2469	-2.5845
1244	1	93.7185	0.3189	-3.1671
1245	1	92.8474	2.0545	-1.7378
1246	1	91.9515	1.1535	-1.1811
1247	1	91.9344	-0.1629	-1.6107
1248	1	93.7339	1.6407	-2.7271
1249	1	95.5039	2.9361	-1.7418
1250	1	94.6212	3.3561	-0.7513
1251	1	93.3057	2.9186	-0.7491
1252	1	95.0521	2.0730	-2.7355
1253	1	97.0976	0.8340	-2.6051
1254	1	97.5517	1.6923	-1.6107
1255	1	96.7589	2.7452	-1.1824
1256	1	95.8420	1.0206	-3.1786
1257	1	95.4461	-1.3495	-3.1661
1258	1	96.6983	-1.5485	-2.5908
1259	1	97.5184	-0.4623	-2.3171
1260	1	95.0218	-0.0645	-3.4585
1261	1	102.1665	10.5906	2.5874
1262	1	103.0378	10.1766	1.5918
1263	1	101.2786	9.6902	3.1679
1264	1	103.0118	8.8566	1.1654
1265	1	103.1034	8.5665	-0.1930
1266	1	103.1503	11.2106	0.6682
1267	1	103.2428	10.9149	-0.6859
1268	1	103.2192	9.5977	-1.1207
1269	1	99.5607	11.3527	3.1271
1270	1	100.4363	12.2618	2.5542
1271	1	99.9704	10.0633	3.4379
1272	1	101.7442	11.8790	2.2830
1273	1	102.3519	12.2676	1.0990
1274	1	99.7367	13.0268	1.6326
1275	1	100.3374	13.4054	0.4373
1276	1	101.6516	13.0278	0.1707
1277	1	97.9097	9.1775	2.5955
1278	1	97.4889	10.4664	2.2854
1279	1	99.1551	8.9748	3.1738
1280	1	98.3126	11.5533	2.5512
1281	1	98.4157	12.5858	1.6319
1282	1	96.7686	10.4061	1.1007
1283	1	96.8773	11.4410	0.1746
1284	1	97.7053	12.5291	0.4399
1285	1	99.5092	7.0867	1.7365
1286	1	98.2570	7.2876	1.1637
1287	1	99.9607	7.9316	2.7453
1288	1	97.4514	8.3350	1.5942
1289	1	96.7398	9.0859	0.6701
1290	1	98.3457	6.9939	-0.1897
1291	1	97.6458	7.7561	-1.1170
1292	1	96.8357	8.8051	-0.6878
1293	1	102.1364	7.9447	1.7358
1294	1	101.6895	7.0991	0.7293
1295	1	101.2785	8.3634	2.7435
1296	1	100.3678	6.6673	0.7302
1297	1	99.6560	6.6096	-0.4594
1298	1	102.2889	7.4750	-0.4640
1299	1	101.5790	7.4282	-1.6580
1300	1	100.2560	6.9946	-1.6531
1301	1	97.8172	9.4217	-2.5979
1302	1	98.2520	8.1306	-2.3083
1303	1	99.5615	7.7531	-2.5845
1304	1	98.7185	10.3189	-3.1671
1305	1	97.8474	12.0545	-1.7378
1306	1	96.9515	11.1535	-1.1811
1307	1	96.9344	9.8371	-1.6107
1308	1	98.7339	11.6407	-2.7271
1309	1	100.5039	12.9361	-1.7418
1310	1	99.6212	13.3561	-0.7513
1311	1	98.3057	12.9186	-0.7491
1312	1	100.0521	12.0730	-2.7355
1313	1	102.0976	10.8340	-2.6051
1314	1	102.5517	11.6923	-1.6107
1315	1	101.7589	12.7452	-1.1824
1316	1	100.8420	11.0206	-3.1786
1317	1	100.4461	8.6505	-3.1661
1318	1	101.6983	8.4515	-2.5908
1319	1	102.5184	9.5377	-2.3171
1320	1	100.0218	9.9355	-3.4585
1321	1	107.1665	20.5906	2.5874
1322	1	108.0378	20.1766	1.5918
1323	1	106.2786	19.6902	3.1679
1324	1	108.0118	18.8566	1.1654
1325	1	108.1034	18.5665	-0.1930
1326	1	108.1503	21.2106	0.6682
1327	1	108.2428	20.9149	-0.6859
1328	1	108.2192	19.5977	-1.1207
1329	1	104.5607	21.3527	3.1271
1330	1	105.4363	22.2618	2.5542
1331	1	104.9704	20.0633	3.4379
1332	1	106.7442	21.8790	2.2830
1333	1	107.3519	22.2676	1.0990
1334	1	104.7367	23.0268	1.6326
1335	1	105.3374	23.4054	0.4373
1336	1	106.6516	23.0278	0.1707
1337	1	102.9097	19.1775	2.5955
1338	1	102.4889	20.4664	2.2854
1339	1	104.1551	18.9748	3.1738
1340	1	103.3126	21.5533	2.5512
1341	1	103.4157	22.5858	1.6319
1342	1	101.7686	20.4061	1.1007
1343	1	101.8773	21.4410	0.1746
1344	1	102.7053	22.5291	0.4399
1345	1	104.5092	17.0867	1.7365
1346	1	103.2570	17.2876	1.1637
1347	1	104.9607	17.9316	2.7453
1348	1	102.4514	18.3350	1.5942
1349	1	101.7398	19.0859	0.6701
1350	1	103.3457	16.9939	-0.1897
1351	1	102.6458	17.7561	-1.1170
1352	1	101.8357	18.8051	-0.6878
1353	1	107.1364	17.9447	1.7358
1354	1	106.6895	17.0991	0.7293
1355	1	106.2785	18.3634	2.7435
1356	1	105.3678	16.6673	0.7302
1357	1	104.6560	16.6096	-0.4594
1358	1	107.2889	17.4750	-0.4640
1359	1	106.5790	17.4282	-1.6580
1360	1	105.2560	16.9946	-1.6531
1361	1	102.8172	19.4217	-2.5979
1362	1	103.2520	18.1306	-2.3083
1363	1	104.5615	17.7531	-2.5845
1364	1	103.7185	20.3189	-3.1671
1365	1	102.8474	22.0545	-1.7378
1366	1	101.9515	21.1535	-1.1811
1367	1	101.9344	19.8371	-1.6107
1368	1	103.7339	21.6407	-2.7271
1369	1	105.5039	22.9361	-1.7418
1370	1	104.6212	23.3561	-0.7513
1371	1	103.3057	22.9186	-0.7491
1372	1	105.0521	22.0730	-2.7355
1373	1	107.0976	20.8340	-2.6051
1374	1	107.5517	21.6923	-1.6107
1375	1	106.7589	22.7452	-1.1824
1376	1	105.8420	21.0206	-3.1786
1377	1	105.4461	18.6505	-3.1661
1378	1	106.6983	18.4515	-2.5908
1379	1	107.5184	19.5377	-2.3171
1380	1	105.0218	19.9355	-3.4585
1381	1	112.1665	10.5906	2.5874
1382	1	113.0378	10.1766	1.5918
1383	1	111.2786	9.6902	3.1679
1384	1	113.0118	8.8566	1.1654
1385	1	113.1034	8.5665	-0.1930
1386	1	113.1503	11.2106	0.6682
1387	1	113.2428	10.9149	-0.6859
1388	1	113.2192	9.5977	-1.1207
1389	1	109.5607	11.3527	3.1271
1390	1	110.4363	12.2618	2.5542
1391	1	109.9704	10.0633	3.4379
1392	1	111.7442	11.8790	2.2830
1393	1	112.3519	12.2676	1.0990
1394	1	109.7367	13.0268	1.6326
